1430477412000,363,FF,名詞
1430477412000,363,を,助詞
1430477412000,363,やっ,動詞
1430477412000,363,て,助詞
1430477412000,363,いる,動詞
1430477412000,363,人間,名詞
1430477412000,363,として,助詞
1430477412000,363,は,助詞
1430477412000,363,〜,記号
1430477412000,363,デュフ,名詞
1430477412000,363,w,名詞
1430477412000,363,」,記号
1430477410000,364,A,名詞
1430477410000,364,4,名詞
1430477410000,364,-,名詞
1430477410000,364,2,名詞
1430477410000,364,.,名詞
1430477410000,364,アレ,名詞
1430477410000,364,は,助詞
1430477410000,364,バンダイ,名詞
1430477410000,364,時代,名詞
1430477410000,364,の,助詞
1430477410000,364,もの,名詞
1430477410000,364,だっ,助動詞
1430477410000,364,た,助動詞
1430477410000,364,ので,助詞
1430477410000,364,今,名詞
1430477410000,364,は,助詞
1430477410000,364,やめ,動詞
1430477410000,364,て,助詞
1430477410000,364,ます,助動詞
1430477410000,364,。,記号
1430477408000,365,Q,名詞
1430477408000,365,4,名詞
1430477408000,365,-,名詞
1430477408000,365,2,名詞
1430477408000,365,.,名詞
1430477408000,365,伊達,名詞
1430477408000,365,眼鏡,名詞
1430477408000,365,が,助詞
1430477408000,365,有名,名詞
1430477408000,365,と,助詞
1430477408000,365,聞い,動詞
1430477408000,365,た,助動詞
1430477408000,365,の,名詞
1430477408000,365,です,助動詞
1430477408000,365,が,助詞
1430477408000,365,、,記号
1430477408000,365,今日,名詞
1430477408000,365,は,助詞
1430477408000,365,かけ,動詞
1430477408000,365,て,動詞
1430477408000,365,ない,助動詞
1430477408000,365,ん,名詞
1430477408000,365,です,助動詞
1430477408000,365,ね,助詞
1430477408000,365,。,記号
1430477408000,365,なん,名詞
1430477408000,365,で,助動詞
1430477408000,365,です,助動詞
1430477408000,365,か,助詞
1430477408000,365,。,記号
1430477406000,366,重,形容詞
1430477406000,366,さ,名詞
1430477406000,366,２,名詞
1430477406000,366,０,名詞
1430477406000,366,Kg,名詞
1430477406000,366,の,助詞
1430477406000,366,眼鏡,名詞
1430477406000,366,を,助詞
1430477406000,366,外す,動詞
1430477406000,366,こと,名詞
1430477406000,366,で,助詞
1430477406000,366,本来,名詞
1430477406000,366,の,助詞
1430477406000,366,力,名詞
1430477406000,366,を,助詞
1430477406000,366,解放,名詞
1430477406000,366,し,動詞
1430477406000,366,てる,動詞
1430477406000,366,に,助詞
1430477406000,366,決まっ,動詞
1430477406000,366,て,助詞
1430477406000,366,ん,名詞
1430477406000,366,だろ,助動詞
1430477393000,367,あと,名詞
1430477393000,367,で,助詞
1430477393000,367,見よ,動詞
1430477393000,368,A,名詞
1430477393000,368,4,名詞
1430477393000,368,-,名詞
1430477393000,368,2,名詞
1430477393000,368,.,名詞
1430477393000,368,アレ,名詞
1430477393000,368,は,助詞
1430477393000,368,バンダイ,名詞
1430477393000,368,時代,名詞
1430477393000,368,の,助詞
1430477393000,368,もの,名詞
1430477393000,368,だっ,助動詞
1430477393000,368,た,助動詞
1430477393000,368,ので,助詞
1430477393000,368,今,名詞
1430477393000,368,は,助詞
1430477393000,368,やめ,動詞
1430477393000,368,て,助詞
1430477393000,368,ます,助動詞
1430477393000,368,。,記号
1430477390000,369,え,フィラー
1430477390000,369,この,連体詞
1430477390000,369,人,名詞
1430477390000,369,、,記号
1430477390000,369,名人,名詞
1430477390000,369,だっ,助動詞
1430477390000,369,た,助動詞
1430477390000,369,の,名詞
1430477390000,369,か,助詞
1430477385000,370,質問,名詞
1430477385000,370,が,助詞
1430477385000,370,出,動詞
1430477385000,370,ない,助動詞
1430477378000,371,ところで,接続詞
1430477378000,371,FF,名詞
1430477378000,371,10,名詞
1430477378000,371,ノベライズ,名詞
1430477378000,371,の,助詞
1430477378000,371,こと,名詞
1430477378000,371,に,助詞
1430477378000,371,言及,名詞
1430477378000,371,する,動詞
1430477378000,371,オタク,名詞
1430477378000,371,が,助詞
1430477378000,371,出,動詞
1430477378000,371,たら,助動詞
1430477378000,371,その,連体詞
1430477378000,371,頭,名詞
1430477378000,371,を,助詞
1430477378000,371,ブリッツボール,名詞
1430477378000,371,に,助詞
1430477378000,371,してやる,動詞
1430477378000,371,から,助詞
1430477378000,371,な,助詞
1430477375000,372,Q,名詞
1430477375000,372,4,名詞
1430477375000,372,-,名詞
1430477375000,372,2,名詞
1430477375000,372,.,名詞
1430477375000,372,伊達,名詞
1430477375000,372,眼鏡,名詞
1430477375000,372,が,助詞
1430477375000,372,有名,名詞
1430477375000,372,と,助詞
1430477375000,372,聞い,動詞
1430477375000,372,た,助動詞
1430477375000,372,の,名詞
1430477375000,372,です,助動詞
1430477375000,372,が,助詞
1430477375000,372,、,記号
1430477375000,372,今日,名詞
1430477375000,372,は,助詞
1430477375000,372,かけ,動詞
1430477375000,372,て,動詞
1430477375000,372,ない,助動詞
1430477375000,372,ん,名詞
1430477375000,372,です,助動詞
1430477375000,372,ね,助詞
1430477375000,372,。,記号
1430477375000,372,なん,名詞
1430477375000,372,で,助動詞
1430477375000,372,です,助動詞
1430477375000,372,か,助詞
1430477375000,372,。,記号
1430477366000,373,いい,形容詞
1430477366000,373,質問,名詞
1430477366000,373,です,助動詞
1430477366000,373,ね,助詞
1430477366000,373,〜,記号
1430477363000,374,伊達,名詞
1430477363000,374,眼鏡,名詞
1430477363000,374,www,名詞
1430477360000,375,橋本,名詞
1430477360000,375,名人,名詞
1430477357000,376,「,記号
1430477357000,376,橋本,名詞
1430477357000,376,さん,名詞
1430477357000,376,今日,名詞
1430477357000,376,は,助詞
1430477357000,376,どうして,副詞
1430477357000,376,伊達,名詞
1430477357000,376,眼鏡,名詞
1430477357000,376,かけ,動詞
1430477357000,376,て,動詞
1430477357000,376,ない,助動詞
1430477357000,376,ん,名詞
1430477357000,376,です,助動詞
1430477357000,376,か,助詞
1430477357000,376,？,記号
1430477357000,376,」,記号
1430477356000,377,今日,名詞
1430477356000,377,は,助詞
1430477356000,377,伊達,名詞
1430477356000,377,眼鏡,名詞
1430477356000,377,かけ,動詞
1430477356000,377,ない,助動詞
1430477356000,377,ん,名詞
1430477356000,377,です,助動詞
1430477356000,377,か,助詞
1430477356000,377,？,記号
1430477349000,378,Q,名詞
1430477349000,378,4,名詞
1430477349000,378,-,名詞
1430477349000,378,2,名詞
1430477349000,378,.,名詞
1430477349000,378,伊達,名詞
1430477349000,378,眼鏡,名詞
1430477349000,378,が,助詞
1430477349000,378,有名,名詞
1430477349000,378,と,助詞
1430477349000,378,聞い,動詞
1430477349000,378,た,助動詞
1430477349000,378,の,名詞
1430477349000,378,です,助動詞
1430477349000,378,が,助詞
1430477349000,378,、,記号
1430477349000,378,今日,名詞
1430477349000,378,は,助詞
1430477349000,378,かけ,動詞
1430477349000,378,て,動詞
1430477349000,378,ない,助動詞
1430477349000,378,ん,名詞
1430477349000,378,です,助動詞
1430477349000,378,ね,助詞
1430477349000,378,。,記号
1430477349000,378,なん,名詞
1430477349000,378,で,助動詞
1430477349000,378,です,助動詞
1430477349000,378,か,助詞
1430477349000,378,。,記号
1430477346000,379,wikipedia,名詞
1430477346000,379,で,助詞
1430477346000,379,徹底的,名詞
1430477346000,379,に,助詞
1430477346000,379,サーチ,名詞
1430477346000,379,し,動詞
1430477346000,379,て,助詞
1430477346000,379,くる,動詞
1430477346000,379,人,名詞
1430477346000,379,だ,助動詞
1430477342000,380,伊達,名詞
1430477342000,380,メガネ,名詞
1430477342000,380,を,助詞
1430477342000,380,かけ,動詞
1430477342000,380,て,助詞
1430477342000,380,い,動詞
1430477342000,380,ない,助動詞
1430477342000,380,の,名詞
1430477342000,380,は,助詞
1430477342000,380,何故,副詞
1430477342000,380,？,記号
1430477338000,381,伊達,名詞
1430477338000,381,眼鏡,名詞
1430477338000,381,聞く,動詞
1430477338000,381,な,助詞
1430477338000,381,wwwwww,名詞
1430477334000,382,ネタ,名詞
1430477334000,382,質問,名詞
1430477333000,383,中国,名詞
1430477333000,383,進出,名詞
1430477333000,383,は,助詞
1430477333000,383,政府,名詞
1430477333000,383,の,助詞
1430477333000,383,承認,名詞
1430477333000,383,が,助詞
1430477333000,383,壁,名詞
1430477333000,383,らしい,助動詞
1430477331000,384,Wiki,名詞
1430477330000,385,Wikipedia,名詞
1430477330000,385,で,助詞
1430477330000,385,橋本,名詞
1430477330000,385,さん,名詞
1430477330000,385,を,助詞
1430477330000,385,調べ,動詞
1430477330000,385,て,助詞
1430477330000,385,き,動詞
1430477330000,385,て,助詞
1430477330000,385,いる,動詞
1430477330000,385,人,名詞
1430477330000,385,だ,助動詞
1430477330000,385,…,記号
1430477321000,386,A,名詞
1430477321000,386,4,名詞
1430477321000,386,-,名詞
1430477321000,386,1,名詞
1430477321000,386,.,名詞
1430477321000,386,中国,名詞
1430477321000,386,の,助詞
1430477321000,386,メイン,名詞
1430477321000,386,ランド,名詞
1430477321000,386,で,助詞
1430477321000,386,は,助詞
1430477321000,386,政府,名詞
1430477321000,386,の,助詞
1430477321000,386,皆さん,名詞
1430477321000,386,に,助詞
1430477321000,386,承認,名詞
1430477321000,386,を,助詞
1430477321000,386,もらわ,動詞
1430477321000,386,なきゃ,助動詞
1430477321000,386,いけ,動詞
1430477321000,386,なかっ,助動詞
1430477321000,386,た,助動詞
1430477321000,386,。,記号
1430477321000,386,それ,名詞
1430477321000,386,に,助詞
1430477321000,386,は,助詞
1430477321000,386,多少,副詞
1430477321000,386,時間,名詞
1430477321000,386,が,助詞
1430477321000,386,かかっ,動詞
1430477321000,386,た,助動詞
1430477321000,386,と,助詞
1430477321000,386,思い,動詞
1430477321000,386,ます,助動詞
1430477321000,386,。,記号
1430477307000,387,今年,名詞
1430477307000,387,中国,名詞
1430477307000,387,進出,名詞
1430477307000,387,し,動詞
1430477307000,387,た,助動詞
1430477307000,387,が,助詞
1430477307000,387,その,連体詞
1430477307000,387,際,名詞
1430477307000,387,の,助詞
1430477307000,387,障害,名詞
1430477307000,387,に,助詞
1430477307000,387,なっ,動詞
1430477307000,387,た,助動詞
1430477307000,387,課題,名詞
1430477307000,387,は,助詞
1430477307000,387,？,記号
1430477301000,388,Q,名詞
1430477301000,388,4,名詞
1430477301000,388,-,名詞
1430477301000,388,1,名詞
1430477301000,388,.,名詞
1430477301000,388,今年,名詞
1430477301000,388,やっと,副詞
1430477301000,388,中国,名詞
1430477301000,388,に,助詞
1430477301000,388,進出,名詞
1430477301000,388,し,動詞
1430477301000,388,、,記号
1430477301000,388,それ,名詞
1430477301000,388,まで,助詞
1430477301000,388,に,助詞
1430477301000,388,時間,名詞
1430477301000,388,が,助詞
1430477301000,388,かかっ,動詞
1430477301000,388,た,助動詞
1430477301000,388,と,助詞
1430477301000,388,きき,動詞
1430477301000,388,まし,助動詞
1430477301000,388,た,助動詞
1430477301000,388,。,記号
1430477301000,388,なに,名詞
1430477301000,388,が,助詞
1430477301000,388,最も,副詞
1430477301000,388,大きい,形容詞
1430477301000,388,要因,名詞
1430477301000,388,だっ,助動詞
1430477301000,388,た,助動詞
1430477301000,388,の,名詞
1430477301000,388,です,助動詞
1430477301000,388,か,助詞
1430477301000,388,？,記号
1430477299000,389,「,記号
1430477299000,389,中国,名詞
1430477299000,389,に,助詞
1430477299000,389,進出,名詞
1430477299000,389,し,動詞
1430477299000,389,た,助動詞
1430477299000,389,時,名詞
1430477299000,389,の,助詞
1430477299000,389,課題,名詞
1430477299000,389,は,助詞
1430477299000,389,」,記号
1430477294000,390,事前,名詞
1430477294000,390,情報,名詞
1430477294000,390,を,助詞
1430477294000,390,得,動詞
1430477294000,390,て,助詞
1430477294000,390,き,動詞
1430477294000,390,て,助詞
1430477294000,390,いる,動詞
1430477294000,390,人,名詞
1430477294000,390,だ,助動詞
1430477294000,390,…,記号
1430477291000,391,FF,名詞
1430477291000,391,を,助詞
1430477291000,391,売る,動詞
1430477291000,391,ため,名詞
1430477291000,391,に,助詞
1430477291000,391,は,助詞
1430477291000,391,、,記号
1430477291000,391,最初,名詞
1430477291000,391,数,名詞
1430477291000,391,時間,名詞
1430477291000,391,や,助詞
1430477291000,391,1,名詞
1430477291000,391,ストーリー,名詞
1430477291000,391,は,助詞
1430477291000,391,無料,名詞
1430477291000,391,で,助詞
1430477291000,391,、,記号
1430477291000,391,そこ,名詞
1430477291000,391,から,助詞
1430477291000,391,は,助詞
1430477291000,391,1000,名詞
1430477291000,391,円,名詞
1430477291000,391,。,記号
1430477291000,391,みたい,名詞
1430477291000,391,な,助動詞
1430477291000,391,感じ,名詞
1430477291000,391,どう,副詞
1430477291000,391,な,助動詞
1430477291000,391,の,名詞
1430477291000,391,か,助詞
1430477291000,391,な,助詞
1430477291000,391,。,記号
1430477285000,392,2,名詞
1430477285000,392,つ,助動詞
1430477285000,392,質問,名詞
1430477285000,392,する,動詞
1430477285000,392,な,助詞
1430477277000,393,スマフォ,名詞
1430477277000,393,を,助詞
1430477277000,393,縦,名詞
1430477277000,393,持ち,動詞
1430477277000,393,し,動詞
1430477277000,393,て,助詞
1430477277000,393,ゲーム,名詞
1430477277000,393,を,助詞
1430477277000,393,し,動詞
1430477277000,393,て,助詞
1430477277000,393,いる,動詞
1430477277000,393,の,名詞
1430477277000,393,は,助詞
1430477277000,393,日本,名詞
1430477277000,393,だけ,助詞
1430477277000,393,(,名詞
1430477277000,393,海外,名詞
1430477277000,393,で,助詞
1430477277000,393,は,助詞
1430477277000,393,基本,名詞
1430477277000,393,横,名詞
1430477277000,393,持ち,名詞
1430477277000,393,),名詞
1430477269000,394,A,名詞
1430477269000,394,3,名詞
1430477269000,394,.,名詞
1430477269000,394,本格,名詞
1430477269000,394,的,名詞
1430477269000,394,な,助動詞
1430477269000,394,FF,名詞
1430477269000,394,を,助詞
1430477269000,394,スマ,名詞
1430477269000,394,ホ,名詞
1430477269000,394,に,助詞
1430477269000,394,お,接頭詞
1430477269000,394,届け,名詞
1430477269000,394,し,動詞
1430477269000,394,て,助詞
1430477269000,394,、,記号
1430477269000,394,その,連体詞
1430477269000,394,反応,名詞
1430477269000,394,を,助詞
1430477269000,394,見,動詞
1430477269000,394,たい,助動詞
1430477269000,394,と,助詞
1430477269000,394,思っ,動詞
1430477269000,394,て,助詞
1430477269000,394,い,動詞
1430477269000,394,た,助動詞
1430477269000,394,。,記号
1430477269000,394,日本,名詞
1430477269000,394,で,助詞
1430477269000,394,は,助詞
1430477269000,394,縦,名詞
1430477269000,394,持ち,動詞
1430477269000,394,ゲーム,名詞
1430477269000,394,が,助詞
1430477269000,394,標準,名詞
1430477269000,394,だ,助動詞
1430477269000,394,が,助詞
1430477269000,394,欧米,名詞
1430477269000,394,で,助詞
1430477269000,394,は,助詞
1430477269000,394,横,名詞
1430477269000,394,持ち,動詞
1430477269000,394,標準,名詞
1430477269000,394,。,記号
1430477269000,394,こんな,連体詞
1430477269000,394,FF,名詞
1430477269000,394,が,助詞
1430477269000,394,どこ,名詞
1430477269000,394,まで,助詞
1430477269000,394,日本,名詞
1430477269000,394,で,助詞
1430477269000,394,戦える,動詞
1430477269000,394,の,名詞
1430477269000,394,か,助詞
1430477269000,394,、,記号
1430477269000,394,今後,名詞
1430477269000,394,を,助詞
1430477269000,394,見,動詞
1430477269000,394,て,助詞
1430477269000,394,いき,動詞
1430477269000,394,たい,助動詞
1430477269000,394,と,助詞
1430477269000,394,思う,動詞
1430477269000,394,所存,名詞
1430477269000,394,で,助動詞
1430477269000,394,ある,助動詞
1430477269000,394,。,記号
1430477269000,395,横,名詞
1430477269000,395,持ち,名詞
1430477269000,395,(,名詞
1430477269000,395,スクフェス,名詞
1430477269000,395,),名詞
1430477268000,396,そう,副詞
1430477268000,396,か,助詞
1430477268000,396,、,記号
1430477268000,396,スマ,名詞
1430477268000,396,ホ,名詞
1430477268000,396,縦,名詞
1430477268000,396,持ち,動詞
1430477268000,396,する,動詞
1430477268000,396,の,名詞
1430477268000,396,は,助詞
1430477268000,396,日本,名詞
1430477268000,396,だけ,助詞
1430477268000,396,な,助動詞
1430477268000,396,の,名詞
1430477268000,396,か,助詞
1430477267000,397,リッチ,名詞
1430477267000,397,に,助詞
1430477267000,397,搾取,名詞
1430477267000,397,し,動詞
1430477267000,397,て,助詞
1430477267000,397,いこ,動詞
1430477267000,397,う,助動詞
1430477267000,397,な,助詞
1430477261000,398,記者,名詞
1430477261000,398,会見,名詞
1430477257000,399,FFRK,名詞
1430477257000,399,は,助詞
1430477257000,399,おっさん,名詞
1430477257000,399,しか,助詞
1430477257000,399,やっ,動詞
1430477257000,399,て,動詞
1430477257000,399,ない,助動詞
1430477257000,399,っしょ,助動詞
1430477255000,400,難し,形容詞
1430477255000,400,そう,名詞
1430477255000,400,だ,助動詞
1430477255000,400,が,助詞
1430477255000,400,、,記号
1430477255000,400,あれ,動詞
1430477255000,400,ば,助詞
1430477255000,400,めっちゃ,副詞
1430477255000,400,欲しい,形容詞
1430477254000,401,用心棒,名詞
1430477254000,401,に,助詞
1430477254000,401,行っ,動詞
1430477254000,401,て,助詞
1430477254000,401,き,動詞
1430477254000,401,まし,助動詞
1430477254000,401,た,助動詞
1430477254000,401,。,記号
1430477254000,401,#,名詞
1430477254000,401,有益,名詞
1430477254000,401,な,助動詞
1430477254000,401,こと,名詞
1430477254000,401,を,助詞
1430477254000,401,つぶやこ,動詞
1430477254000,401,う,助動詞
1430477254000,401,の,助詞
1430477254000,401,新,接頭詞
1430477254000,401,商品,名詞
1430477254000,401,#,名詞
1430477254000,401,お洒落,名詞
1430477254000,401,さん,名詞
1430477254000,401,と,助詞
1430477254000,401,繋がり,動詞
1430477254000,401,たい,助動詞
1430477254000,401,#,名詞
1430477254000,401,オリンピック,名詞
1430477254000,401,新,接頭詞
1430477254000,401,種目,名詞
1430477243000,402,グラフィック,名詞
1430477243000,402,使う,動詞
1430477243000,402,アプリ,名詞
1430477243000,402,は,助詞
1430477243000,402,スマホ,名詞
1430477243000,402,の,助詞
1430477243000,402,熱,名詞
1430477243000,402,問題,名詞
1430477243000,402,解決,名詞
1430477243000,402,し,動詞
1430477243000,402,て,助詞
1430477243000,402,から,助詞
1430477243000,402,に,助詞
1430477243000,402,し,動詞
1430477243000,402,て,助詞
1430477243000,402,ほし,形容詞
1430477243000,402,さ,助詞
1430477212000,403,「,記号
1430477212000,403,はい,感動詞
1430477212000,403,えん,動詞
1430477212000,403,ど,助詞
1430477212000,403,」,記号
1430477209000,404,Q,名詞
1430477209000,404,3,名詞
1430477209000,404,.,名詞
1430477209000,404,スマホゲーム,名詞
1430477209000,404,について,助詞
1430477209000,404,。,記号
1430477209000,404,日本,名詞
1430477209000,404,の,助詞
1430477209000,404,スマホゲーム,名詞
1430477209000,404,は,助詞
1430477209000,404,市場,名詞
1430477209000,404,が,助詞
1430477209000,404,成長,名詞
1430477209000,404,し,動詞
1430477209000,404,て,助詞
1430477209000,404,いる,動詞
1430477209000,404,と,助詞
1430477209000,404,思う,動詞
1430477209000,404,が,助詞
1430477209000,404,、,記号
1430477209000,404,たとえば,接続詞
1430477209000,404,パズドラ,名詞
1430477209000,404,など,助詞
1430477209000,404,ガチャ,名詞
1430477209000,404,を,助詞
1430477209000,404,回す,動詞
1430477209000,404,など,助詞
1430477209000,404,の,助詞
1430477209000,404,、,記号
1430477209000,404,FF,名詞
1430477209000,404,が,助詞
1430477209000,404,目指す,動詞
1430477209000,404,路線,名詞
1430477209000,404,と,助詞
1430477209000,404,は,助詞
1430477209000,404,全然,副詞
1430477209000,404,違う,動詞
1430477209000,404,でしょ,助動詞
1430477209000,404,う,助動詞
1430477209000,404,。,記号
1430477209000,404,スマ,名詞
1430477209000,404,ホ,名詞
1430477209000,404,に,助詞
1430477209000,404,は,助詞
1430477209000,404,どの,連体詞
1430477209000,404,よう,名詞
1430477209000,404,な,助動詞
1430477209000,404,タイプ,名詞
1430477209000,404,の,助詞
1430477209000,404,FF,名詞
1430477209000,404,を,助詞
1430477209000,404,のせる,動詞
1430477209000,404,の,名詞
1430477209000,404,か,助詞
1430477209000,404,？,記号
1430477209000,405,最先端,名詞
1430477209000,405,？,記号
1430477207000,406,スマホ,名詞
1430477207000,406,で,助詞
1430477207000,406,ハイエンド,名詞
1430477207000,406,は,助詞
1430477207000,406,難しい,形容詞
1430477207000,406,イメージ,名詞
1430477207000,406,が,助詞
1430477207000,406,ある,動詞
1430477205000,407,日本,名詞
1430477205000,407,の,助詞
1430477205000,407,スマフォゲーム,名詞
1430477205000,407,は,助詞
1430477205000,407,すごい,形容詞
1430477205000,407,成長,名詞
1430477205000,407,し,動詞
1430477205000,407,て,助詞
1430477205000,407,いる,動詞
1430477205000,407,けど,助詞
1430477205000,407,パズドラ,名詞
1430477205000,407,とか,助詞
1430477205000,407,ブラウザゲーム,名詞
1430477205000,407,の,助詞
1430477205000,407,ガチャ,名詞
1430477205000,407,系,名詞
1430477205000,407,の,助詞
1430477205000,407,、,記号
1430477205000,407,FF,名詞
1430477205000,407,の,助詞
1430477205000,407,今,名詞
1430477205000,407,まで,助詞
1430477205000,407,の,助詞
1430477205000,407,路線,名詞
1430477205000,407,の,助詞
1430477205000,407,よう,名詞
1430477205000,407,な,助動詞
1430477205000,407,購入,名詞
1430477205000,407,型,名詞
1430477205000,407,で,助詞
1430477205000,407,は,助詞
1430477205000,407,ない,形容詞
1430477205000,407,の,名詞
1430477205000,407,か,助詞
1430477205000,407,スマフォ,名詞
1430477205000,407,で,助詞
1430477205000,407,の,助詞
1430477205000,407,ハイエンド,名詞
1430477205000,407,の,助詞
1430477205000,407,タイトル,名詞
1430477205000,407,は,助詞
1430477205000,407,提供,名詞
1430477205000,407,し,動詞
1430477205000,407,ます,助動詞
1430477205000,407,か,助詞
1430477205000,407,？,記号
1430477203000,408,ハイエンド,名詞
1430477203000,408,って,助詞
1430477203000,408,なに,名詞
1430477199000,409,ハイエンド,名詞
1430477199000,409,FF,名詞
1430477199000,409,タイトル,名詞
1430477199000,409,を,助詞
1430477199000,409,スマ,名詞
1430477199000,409,ホ,名詞
1430477199000,409,に,助詞
1430477199000,409,提供,名詞
1430477199000,409,する,動詞
1430477199000,409,予定,名詞
1430477199000,409,は,助詞
1430477199000,409,ある,動詞
1430477199000,409,か,助詞
1430477199000,409,？,記号
1430477190000,410,俺,名詞
1430477190000,410,なら,助動詞
1430477190000,410,ナナシス,名詞
1430477190000,410,挙げる,動詞
1430477181000,411,FF,名詞
1430477181000,411,コラボ,名詞
1430477169000,412,ソシャゲ,名詞
1430477161000,413,少なくとも,副詞
1430477161000,413,ASB,名詞
1430477161000,413,は,助詞
1430477161000,413,動画,名詞
1430477161000,413,だけ,助詞
1430477161000,413,で,助詞
1430477161000,413,充分,副詞
1430477161000,414,まあ,副詞
1430477161000,414,実況,名詞
1430477161000,414,観,動詞
1430477161000,414,て,助詞
1430477161000,414,楽しん,動詞
1430477161000,414,でる,動詞
1430477161000,414,なら,助動詞
1430477161000,414,新作,名詞
1430477161000,414,の,助詞
1430477161000,414,実況,名詞
1430477161000,414,を,助詞
1430477161000,414,観る,動詞
1430477161000,414,ため,名詞
1430477161000,414,に,助詞
1430477161000,414,も,助詞
1430477161000,414,ちゃんと,副詞
1430477161000,414,投資,名詞
1430477161000,414,しよ,動詞
1430477161000,414,う,助動詞
1430477161000,414,な,助詞
1430477159000,415,おい,感動詞
1430477159000,415,、,記号
1430477159000,415,スクフェス,名詞
1430477159000,415,と,助詞
1430477159000,415,言え,動詞
1430477154000,416,Q,名詞
1430477154000,416,.,名詞
1430477154000,416,ゲーム,名詞
1430477154000,416,の,助詞
1430477154000,416,プレイ,名詞
1430477154000,416,動画,名詞
1430477154000,416,について,助詞
1430477154000,416,どう,副詞
1430477154000,416,思う,動詞
1430477154000,416,か,助詞
1430477154000,416,。,記号
1430477154000,416,A,名詞
1430477154000,416,.,名詞
1430477154000,416,結論,名詞
1430477154000,416,は,助詞
1430477154000,416,出,動詞
1430477154000,416,て,助詞
1430477154000,416,い,動詞
1430477154000,416,ない,助動詞
1430477154000,416,が,助詞
1430477154000,416,、,記号
1430477154000,416,動画,名詞
1430477154000,416,に,助詞
1430477154000,416,満足,名詞
1430477154000,416,し,動詞
1430477154000,416,ない,助動詞
1430477154000,416,で,助詞
1430477154000,416,新作,名詞
1430477154000,416,を,助詞
1430477154000,416,買っ,動詞
1430477154000,416,て,助詞
1430477154000,416,ほしい,形容詞
1430477154000,416,♡,名詞
1430477143000,417,もう,副詞
1430477143000,417,プレイ,名詞
1430477143000,417,動画,名詞
1430477143000,417,見,動詞
1430477143000,417,ず,助動詞
1430477143000,417,に,助詞
1430477143000,417,ゲーム,名詞
1430477143000,417,買う,動詞
1430477143000,417,こと,名詞
1430477143000,417,すら,助詞
1430477143000,417,稀,名詞
1430477143000,417,に,助詞
1430477143000,417,なっ,動詞
1430477143000,417,た,助動詞
1430477143000,417,ので,助詞
1430477143000,417,...,名詞
1430477140000,418,質問,名詞
1430477140000,418,者,名詞
1430477140000,418,の,助詞
1430477140000,418,隣,名詞
1430477140000,418,の,助詞
1430477140000,418,女の子,名詞
1430477140000,418,が,助詞
1430477140000,418,可愛かっ,形容詞
1430477140000,418,た,助動詞
1430477139000,419,実況,名詞
1430477139000,419,プレイ,名詞
1430477139000,419,について,助詞
1430477139000,419,全面,名詞
1430477139000,419,否定,名詞
1430477139000,419,は,助詞
1430477139000,419,し,動詞
1430477139000,419,ない,助動詞
1430477139000,419,。,記号
1430477139000,419,それ,名詞
1430477139000,419,に,助詞
1430477139000,419,触発,名詞
1430477139000,419,さ,動詞
1430477139000,419,れ,動詞
1430477139000,419,て,助詞
1430477139000,419,ゲーム,名詞
1430477139000,419,買っ,動詞
1430477139000,419,て,助詞
1430477139000,419,ね,助詞
1430477139000,419,と,助詞
1430477139000,419,祈る,動詞
1430477139000,419,しか,助詞
1430477139000,419,ない,形容詞
1430477139000,419,。,記号
1430477131000,420,今週,名詞
1430477131000,420,の,助詞
1430477131000,420,授業,名詞
1430477131000,420,、,記号
1430477131000,420,情報,名詞
1430477131000,420,メディア,名詞
1430477131000,420,伝達,名詞
1430477131000,420,論,名詞
1430477131000,420,を,助詞
1430477131000,420,思い出し,動詞
1430477131000,420,て,助詞
1430477131000,420,懐かしい,形容詞
1430477125000,421,私,名詞
1430477125000,421,なんか,助詞
1430477125000,421,は,助詞
1430477125000,421,満足,名詞
1430477125000,421,し,動詞
1430477125000,421,ちゃう,動詞
1430477125000,421,し,助詞
1430477125000,421,なー,助詞
1430477125000,421,(,名詞
1430477125000,421,でも,助詞
1430477125000,421,買っ,動詞
1430477125000,421,て,助詞
1430477125000,421,ほしい,形容詞
1430477125000,421,らしい,助動詞
1430477125000,421,),名詞
1430477125000,422,A,名詞
1430477125000,422,2,名詞
1430477125000,422,.,名詞
1430477125000,422,中古,名詞
1430477125000,422,・,記号
1430477125000,422,コピー,名詞
1430477125000,422,が,助詞
1430477125000,422,絶対,名詞
1430477125000,422,ダメ,名詞
1430477125000,422,か,助詞
1430477125000,422,、,記号
1430477125000,422,実況,名詞
1430477125000,422,動画,名詞
1430477125000,422,が,助詞
1430477125000,422,絶対,名詞
1430477125000,422,ダメ,名詞
1430477125000,422,か,助詞
1430477125000,422,と,助詞
1430477125000,422,言わ,動詞
1430477125000,422,れる,動詞
1430477125000,422,と,助詞
1430477125000,422,、,記号
1430477125000,422,新作,名詞
1430477125000,422,を,助詞
1430477125000,422,買っ,動詞
1430477125000,422,て,助詞
1430477125000,422,くれる,動詞
1430477125000,422,かも,助詞
1430477125000,422,しれ,動詞
1430477125000,422,ない,助動詞
1430477125000,422,し,助詞
1430477125000,422,、,記号
1430477125000,422,一概に,副詞
1430477125000,422,悪い,形容詞
1430477125000,422,と,助詞
1430477125000,422,は,助詞
1430477125000,422,いえ,動詞
1430477125000,422,ない,助動詞
1430477125000,422,。,記号
1430477125000,422,まあ,副詞
1430477125000,422,、,記号
